Date,Land Area,Price_Total,Price_per_m2,Subdistrict,Regency
2024-02-29,92.0,529000000.0,5750000.0,Ubung Kaja,Denpasar
2024-02-29,475.0,8075000000.0,17000000.0,Sunset Road,Badung
2023-12-01,1000.0,5500000000.0,5500000.0,Pecatu,Badung
2023-12-01,350.0,1393000000.0,3980000.0,Jimbaran,Badung
2023-12-01,2493.0,18697500000.0,7500000.0,Ketewel,Gianyar
2023-12-01,3700.0,9139000000.0,2470000.0,Keramas,Gianyar
2023-12-01,790.0,7900000000.0,10000000.0,Renon,Denpasar
2023-12-01,200.0,950000000.0,4750000.0,Kuta,Badung
2023-12-01,281.0,3653000000.0,13000000.0,Kuta,Badung
2023-12-01,2850.0,34200000000.000004,12000000.000000002,Pecatu,Badung
2023-12-01,472.0,2360000000.0,5000000.0,Ungasan,Badung
2023-12-01,1100.0,5770000000.0,5245454.545454546,Munggu,Badung
2023-12-01,3500.0,2450000000.0,700000.0,Munduk,Buleleng
2023-12-01,880.0,6600000000.0,7500000.0,Jimbaran,Badung
2023-12-01,540.0,6750000000.0,12500000.0,Renon,Denpasar
2023-12-01,400.0,1200000000.0,3000000.0,Ungasan,Badung
2023-12-01,600.0,6000000000.0,10000000.0,Jimbaran,Badung
2023-12-01,500.0,7000000000.0,14000000.0,Kerobokan,Badung
2023-12-01,1600.0,6000000000.0,3750000.0,Ubud,Gianyar
2023-12-01,4700.0,2350000.0,500.0,Singaraja,Buleleng
2023-12-01,150.0,1950000000.0,13000000.0,Sanur,Denpasar
2023-12-01,800.0,3000000000.0,3750000.0,Kuta Selatan,Badung
2023-12-01,134.0,2009999999.9999998,14999999.999999998,Renon,Denpasar
2023-12-01,4913.0,9820000000.0,1998778.750254427,Ubud,Gianyar
2023-12-01,100.0,950000000.0,9500000.0,Renon,Denpasar
2023-12-01,1200.0,3900000000.0,3250000.0,Jimbaran,Badung
2023-12-01,1400.0,21000000000.0,15000000.0,Pemecutan Kaja,Denpasar
2023-12-01,373.0,5968000000.0,16000000.0,Cemagi,Badung
2023-12-01,1600.0,4800000000.0,3000000.0,Benoa,Badung
2023-12-01,200.0,1500000000.0,7500000.0,Denpasar Barat,Denpasar
2023-12-01,450.0,350000000.0,777777.7777777778,Jimbaran,Badung
2023-12-01,1486.0,8910000000.0,5995962.314939435,Ketewel,Gianyar
2023-12-01,3370.0,20200000000.0,5994065.2818991095,Renon,Denpasar
2023-12-01,863.0,12900000000.0,14947856.315179607,Pecatu,Badung
2024-01-30,250.0,1370000000.0,5480000.0,Uluwatu,Badung
2023-12-01,200.0,1400000000.0,7000000.0,Padangsambian,Denpasar
2023-12-01,1700.0,8500000000.0,5000000.0,Beraban,Tabanan
2023-12-01,365.0,2737500000.0,7500000.0,Pecatu,Badung
2023-12-01,475.0,8075000000.0,17000000.0,Kuta,Badung
2024-04-15,800.0,6200000000.0,7750000.0,Gatot Subroto,Denpasar
2023-12-01,600.0,7800000000.0,13000000.0,Uluwatu,Badung
2023-12-01,1025.0,12300000000.0,12000000.0,Legian,Badung
2023-12-01,3200.0,4800000000.0,1500000.0,Klungkung Kota,Klungkung
2023-12-01,635.0,4600000000.0,7244094.488188976,Renon,Denpasar
2023-12-01,310.0,3300000000.0,10645161.290322581,Benoa,Badung
2024-02-29,750.0,6000000000.0,8000000.0,Canggu,Badung
2023-12-01,700.0,1225000000.0,1750000.0,Tulikup,Gianyar
2023-12-01,300.0,1125000000.0,3750000.0,Puri Gading,Badung
2023-12-01,100.0,950000000.0,9500000.0,Renon,Denpasar
2023-12-01,1080.0,7000000000.0,6481481.481481481,Denpasar Barat,Denpasar
2023-12-01,130.0,2470000000.0,19000000.0,Cemagi,Badung
2023-12-01,1000.0,2750000000.0,2750000.0,Ungasan,Badung
2023-12-01,245.0,4500000000.0,18367346.93877551,Kuta,Badung
2023-12-01,300.0,1725000000.0,5750000.0,Kerobokan Kaja,Badung
2023-12-01,400.0,6400000000.0,16000000.0,Munggu,Badung
2023-12-01,600.0,4400000000.0,7333333.333333333,Denpasar Barat,Denpasar
2023-12-01,3500.0,2800000000.0,800000.0,Pancasari,Buleleng
2023-12-01,528.0,6860000000.0,12992424.242424242,Canggu,Badung
2023-12-31,2800.0,7700000000.0,2750000.0,Ungasan,Badung
2023-12-01,836.0,13300000000.0,15909090.909090908,Canggu,Badung
2023-12-01,880.0,7920000000.0,9000000.0,Renon,Denpasar
2023-12-01,147.0,970200000.0,6600000.0,Jimbaran,Badung
2023-12-01,3000.0,20700000000.0,6900000.0,Kerobokan,Badung
2023-12-01,157.0,1700000000.0,10828025.477707006,Kuta,Badung
2024-02-29,900.0,14300000000.0,15888888.888888888,Uluwatu,Badung
2023-12-01,1490.0,8195000000.0,5500000.0,Kuta,Badung
2023-12-01,178.0,1335000000.0,7500000.0,Jimbaran,Badung
2023-12-01,770.0,8470000000.000001,11000000.000000002,Renon,Denpasar
2023-12-01,3000.0,18000000000.0,6000000.0,Sukawati,Gianyar
2023-12-01,500.0,9000000000.0,18000000.0,Kerobokan,Badung
2023-12-01,1600.0,4800000000.0,3000000.0,Benoa,Badung
2023-12-01,3445.0,12000000000.0,3483309.1436865022,Kediri,Tabanan
2023-12-01,105.0,1155000000.0,11000000.0,Tanah Lot,Tabanan
2023-12-01,500.0,3900000000.0,7800000.0,Ungasan,Badung
2023-12-01,100.0,400000000.0,4000000.0,Jimbaran,Badung
2023-12-01,1375.0,19250000000.0,14000000.0,Pererenan,Badung
2023-12-01,295.0,2800000000.0,9491525.423728814,Nusa Dua,Badung
2023-12-01,407.0,6715500000.0,16500000.0,Pererenan,Badung
2023-12-01,1565.0,7668500000.0,4900000.0,Keramas,Gianyar
2024-03-30,875.0,7437500000.0,8500000.0,Tuban,Badung
2023-12-01,807.0,7666500000.0,9500000.0,Pecatu,Badung
2023-12-01,2278.0,9680000000.0,4249341.527655838,Ungasan,Badung
2023-12-01,400.0,1200000000.0,3000000.0,Ungasan,Badung
2023-12-01,3800.0,16150000000.0,4250000.0,Sanur,Denpasar
2023-12-01,4500.0,2700000000.0,600000.0,Negara,Jembrana
2024-04-01,875.0,7218750000.0,8250000.0,Jimbaran,Badung
2023-12-01,1600.0,19200000000.0,12000000.0,Denpasar Barat,Denpasar
2024-02-29,930.0,6045000000.0,6500000.0,Cemagi,Badung
2023-12-01,295.0,2800000000.0,9491525.423728814,Kuta,Badung
2023-12-01,282.0,1800000000.0,6382978.723404256,Denpasar Selatan,Denpasar
2023-12-01,300.0,60000.0,200.0,Cemagi,Badung
2023-12-01,650.0,4550000000.0,7000000.0,Kesiman,Denpasar
2023-12-01,228.0,1368000000.0,6000000.0,Canggu,Badung
2024-04-22,300.0,1350000000.0,4500000.0,Ungasan,Badung
2023-12-01,373.0,5968000000.0,16000000.0,Mengwi,Badung
2024-03-30,200.0,1600000000.0,8000000.0,Mahendradata,Denpasar
2023-12-01,3700.0,6840000000.0,1848648.6486486488,Goa Gong,Badung
2023-12-01,950.0,6175000000.0,6500000.0,Kuta Selatan,Badung
2024-04-28,373.0,5968000000.0,16000000.0,Cemagi,Badung
2023-12-01,500.0,2750000000.0,5500000.0,Pemogan,Denpasar
2023-12-01,400.0,2800000000.0,7000000.0,Canggu,Badung
2023-12-01,338.0,2610000000.0,7721893.49112426,Keramas,Gianyar
2023-12-01,200.0,800000000.0,4000000.0,Jimbaran,Badung
2023-12-01,1375.0,19250000000.0,14000000.0,Pererenan,Badung
2023-12-01,1326.0,17238000000.0,13000000.0,Canggu,Badung
2023-12-01,1000.0,4850000000.0,4850000.0,Jimbaran,Badung
2023-12-01,2000.0,35000000000.0,17500000.0,Umalas,Badung
2024-01-30,3700.0,4000000000.0,1081081.0810810812,Megati,Tabanan
2023-12-01,1000.0,3000000000.0,3000000.0,Bukit,Badung
2023-12-31,650.0,3900000000.0,6000000.0,Ketewel,Gianyar
2023-12-01,800.0,12000000000.0,15000000.0,Canggu,Badung
2023-12-01,475.0,8075000000.0,17000000.0,Seminyak,Badung
2023-12-01,410.0,3480000000.0,8487804.878048781,Denpasar Selatan,Denpasar
2023-12-01,815.0,6150000000.0,7546012.269938651,Canggu,Badung
2024-03-30,300.0,3000000000.0,10000000.0,Denpasar Barat,Denpasar
2023-12-01,150.0,937000000.0,6246666.666666667,Denpasar Barat,Denpasar
2023-12-01,700.0,2270000000.0,3242857.1428571427,Ubud,Gianyar
2024-02-29,2780.0,9730000000.0,3500000.0,Mengwi,Badung
2023-12-01,545.0,2452500000.0,4500000.0,Jimbaran,Badung
2023-12-01,400.0,2300000000.0,5750000.0,Nusa Dua,Badung
2023-12-01,1425.0,9260000000.0,6498245.614035088,Pecatu,Badung
2023-12-01,2840.0,18400000000.0,6478873.23943662,Kediri,Tabanan
2023-12-01,2300.0,34500000000.0,15000000.0,Denpasar Selatan,Denpasar
2023-12-01,406.0,1420000000.0,3497536.945812808,Ungasan,Badung
2023-12-01,400.0,1200000000.0,3000000.0,Dalung,Badung
2023-12-01,1300.0,11700000000.0,9000000.0,Denpasar Selatan,Denpasar
2023-12-01,2000.0,15000000000.0,7500000.0,Ungasan,Badung
2023-12-01,400.0,2300000000.0,5750000.0,Benoa,Badung
2023-12-01,1000.0,3500000000.0,3500000.0,Balangan,Badung
2023-12-01,200.0,550000000.0,2750000.0,Ungasan,Badung
2023-12-01,3000.0,5970000000.0,1990000.0,Ubud,Gianyar
2023-12-01,373.0,5968000000.0,16000000.0,Cemagi,Badung
2023-12-01,800.0,6200000000.0,7750000.0,Denpasar Barat,Denpasar
2023-12-01,500.0,7000000000.0,14000000.0,Kerobokan,Badung
2023-12-01,3800.0,13300000000.0,3500000.0,Ubud,Gianyar
2023-12-01,388.0,3000000000.0,7731958.762886598,Keramas,Gianyar
2023-12-01,313.0,2420000000.0,7731629.392971246,Keramas,Gianyar
2023-12-01,1162.0,15100000000.0,12994836.488812393,Kerobokan,Badung
2024-02-29,540.0,3100000000.0,5740740.740740741,Kerobokan,Badung
2023-12-01,283.0,1690000000.0,5971731.448763251,Dalung,Badung
2023-12-01,907.0,5895500000.0,6500000.0,Pecatu,Badung
2023-12-01,1350.0,1687500000.0,1250000.0,Pemuteran,Buleleng
2023-12-01,4300.0,10700000000.0,2488372.093023256,Ubud,Gianyar
2023-12-01,396.0,1386000000.0,3500000.0,Kediri,Tabanan
2023-12-01,435.0,4200000000.0,9655172.413793104,Padangsambian Kelod,Denpasar
2024-04-08,710.0,4189000000.0,5900000.0,Cepaka,Tabanan
2023-12-31,1080.0,7020000000.0,6500000.0,Denpasar Barat,Denpasar
2023-12-01,200.0,800000000.0,4000000.0,Ungasan,Badung
2023-12-01,307.0,2370000000.0,7719869.706840391,Keramas,Gianyar
2023-12-01,470.0,3640000000.0,7744680.85106383,Keramas,Gianyar
2023-12-01,366.0,2830000000.0,7732240.43715847,Keramas,Gianyar
2023-12-01,1400.0,9100000000.0,6500000.0,Pecatu,Badung
2023-12-01,3000.0,21000000000.0,7000000.0,Umalas,Badung
2023-12-01,150.0,315000000.0,2100000.0,Mengwi,Badung
2023-12-01,1675.0,12562500000.0,7500000.0,Sanur,Denpasar
2023-12-01,400.0,2200000000.0,5500000.0,Jimbaran,Badung
2023-12-01,1000.0,750000.0,750.0,Singaraja,Buleleng
2023-12-01,200.0,625000000.0,3125000.0,Puri Gading,Badung
2023-12-01,591.0,3250500000.0,5500000.0,Mas,Gianyar
2023-12-01,100.0,195000000.0,1950000.0,Pering,Gianyar
2023-12-01,100.0,300000000.0,3000000.0,Sukawati,Gianyar
2023-12-01,200.0,1600000000.0,8000000.0,Mahendradata,Denpasar
2023-12-01,250.0,950000000.0,3800000.0,Benoa,Badung
2023-12-01,640.0,9600000000.0,15000000.0,Kerobokan,Badung
2024-03-30,1760.0,12320000000.0,7000000.0,Mahendradata,Denpasar
2024-01-30,2278.0,9681500000.0,4250000.0,Ungasan,Badung
2024-01-30,350.0,6300000000.0,18000000.0,Kuta,Badung
2023-12-01,880.0,7040000000.0,8000000.0,Jimbaran,Badung
2023-12-01,1488.0,10400000000.0,6989247.311827957,Kediri,Tabanan
2023-12-01,2400.0,576000.0,240.0,Selemadeg,Tabanan
2023-12-01,4000.0,14000000000.0,3500000.0,Kediri,Tabanan
2023-12-01,600.0,3600000000.0,6000000.0,Nusa Dua,Badung
2023-12-01,1800.0,900000.0,500.0,Pemuteran,Buleleng
2023-12-01,3440.0,3096000.0,900.0,Tegallalang,Gianyar
2023-12-01,300.0,810000000.0,2700000.0,Gianyar,Gianyar
2023-12-01,1200.0,9000000000.0,7500000.0,Ungasan,Badung
2023-12-01,373.0,5960000000.0,15978552.278820375,Cemagi,Badung
2023-12-01,2800.0,23800000000.0,8500000.0,Mas,Gianyar
2023-12-01,818.0,13088000000.0,16000000.0,Cemagi,Badung
2023-12-01,3800.0,16340000000.0,4300000.0,Sanur,Denpasar
2023-12-01,2700.0,13500000000.0,5000000.0,Denpasar Barat,Denpasar
2023-12-01,1600.0,8800000000.0,5500000.0,Jimbaran,Badung
2023-12-01,2600.0,11000000000.0,4230769.230769231,Kediri,Tabanan
2023-12-01,344.0,2660000000.0,7732558.139534884,Keramas,Gianyar
2023-12-01,800.0,5200000000.0,6500000.0,Kerobokan,Badung
2023-12-01,4500.0,11200000000.0,2488888.888888889,Denpasar Barat,Denpasar
2023-12-01,1920.0,36480000000.0,19000000.0,Pererenan,Badung
2023-12-01,500.0,4000000000.0,8000000.0,Canggu,Badung
2023-12-01,200.0,950000000.0,4750000.0,Ketewel,Gianyar
2023-12-31,400.0,2300000000.0,5750000.0,Benoa,Badung
2023-12-01,1000.0,800000.0,800.0,Pemuteran,Buleleng
2023-12-01,875.0,7000000000.0,8000000.0,Kuta,Badung
2024-02-29,250.0,4250000000.0,17000000.0,Pererenan,Badung
2023-12-01,227.0,1362000000.0,6000000.0,Tibubeneng,Badung
2023-12-01,457.0,6850000000.0,14989059.080962801,Peguyangan Kangin,Denpasar
2023-12-01,240.0,528000000.0,2200000.0,Mengwi,Badung
2023-12-01,1950.0,12675000000.0,6500000.0,Sanur,Denpasar
2023-12-01,1700.0,15300000000.0,9000000.0,Kediri,Tabanan
2023-12-01,1120.0,16200000000.0,14464285.714285715,Dewi Sri,Badung
2023-12-01,4050.0,8100000000.0,2000000.0,Megati,Tabanan
2023-12-01,110.0,536000000.0,4872727.2727272725,Canggu,Badung
2024-02-29,310.0,3870000000.0,12483870.967741935,Renon,Denpasar
2023-12-01,1080.0,7020000000.0,6500000.0,Denpasar Barat,Denpasar
2023-12-01,2200.0,12100000000.0,5500000.0,Ubud,Gianyar
2023-12-01,900.0,3150000000.0,3500000.0,Goa Gong,Badung
2023-12-01,150.0,420000000.0,2800000.0,Kuta Selatan,Badung
2023-12-31,875.0,7437500000.0,8500000.0,Tuban,Badung
2023-12-01,260.0,1500200000.0,5770000.0,Denpasar Barat,Denpasar
2023-12-01,520.0,5720000000.0,11000000.0,Seminyak,Badung
2023-12-01,134.0,2010000000.0,15000000.0,Renon,Denpasar
2023-12-01,2000.0,4800000000.0,2400000.0,Ungasan,Badung
2023-12-31,500.0,2500000000.0,5000000.0,Kuta Selatan,Badung
2023-12-01,298.0,1102600000.0,3700000.0,Kuta Selatan,Badung
2023-12-01,1520.0,21280000000.0,14000000.0,Pesanggaran,Badung
2024-01-30,345.0,5250000.0,15217.391304347826,Ubung Kaja,Denpasar
2023-12-31,1600.0,2400000000.0,1500000.0,Tibubiyu,Tabanan
2023-12-01,720.0,6120000000.0,8500000.0,Kediri,Tabanan
2023-12-01,2000.0,14000000000.0,7000000.0,Pecatu,Badung
2023-12-01,250.0,1312500000.0,5250000.0,Sidakarya,Denpasar
2023-12-01,1465.0,9522500000.0,6500000.0,Saba,Gianyar
2023-12-01,482.0,2410000000.0,5000000.0,Ubud,Gianyar
2023-12-01,540.0,3780000000.0,7000000.0,Kerobokan,Badung
2023-12-01,1800.0,19000000000.0,10555555.555555556,Padangsambian Kelod,Denpasar
2023-12-01,460.0,5060000000.0,11000000.0,Tanjung Benoa,Badung
2023-12-01,2400.0,576000000.0,240000.0,Kerambitan,Tabanan
2024-02-29,600.0,4200000000.0,7000000.0,Denpasar Barat,Denpasar
2023-12-01,1100.0,9900000000.0,9000000.0,Canggu,Badung
2023-12-31,3760.0,14100000000.0,3750000.0,Klungkung,Badung
2023-12-01,1600.0,18000000000.0,11250000.0,Kerobokan,Badung
2024-02-29,2480.0,24800000000.0,10000000.0,Canggu,Badung
2023-12-31,2800.0,12600000000.0,4500000.0,Ubud,Gianyar
2023-12-01,800.0,6200000000.0,7750000.0,Gatot Subroto,Denpasar
2023-12-31,1000.0,7500000000.0,7500000.0,Kerobokan,Badung
2023-12-31,700.0,6000000000.0,8571428.57142857,Kediri,Tabanan
2023-12-31,591.0,3250000000.0,5499153.976311336,Ubud,Gianyar
2023-12-01,550.0,2250000000.0,4090909.090909091,Nusa Dua,Badung
2023-12-01,1700.0,1700000000.0,1000000.0,Ubud,Gianyar
2024-01-30,240.0,1348800000.0,5620000.0,Ubung,Denpasar
2023-12-01,1008.0,5480000000.0,5436507.936507937,Kapal,Badung
2023-12-01,2500.0,9120000000.0,3648000.0,Ubud,Gianyar
2023-12-01,217.0,694400000.0,3200000.0,Ungasan,Badung
2023-12-01,120.0,570000000.0,4750000.0,Mengwitani,Badung
2023-12-01,600.0,4200000000.0,7000000.0,Kesiman,Denpasar
2023-12-01,100.0,250000000.0,2500000.0,Kediri,Tabanan
2023-12-01,400.0,3200000000.0,8000000.0,Batubulan,Gianyar
2023-12-01,594.0,5643000000.0,9500000.0,Sanur,Denpasar
2023-12-01,116.0,1798000000.0,15500000.0,Renon,Denpasar
2023-12-31,373.0,5960000000.0,15978552.278820375,Pererenan,Badung
2023-12-01,406.0,1421000000.0,3500000.0,Ungasan,Badung
2023-12-01,400.0,1120000000.0,2800000.0,Mengwi,Badung
2023-12-01,643.0,3480000000.0,5412130.637636081,Denpasar Barat,Denpasar
2023-12-01,700.0,11200000000.0,16000000.0,Renon,Denpasar
2023-12-01,400.0,3200000000.0,8000000.0,Batubulan,Gianyar
2023-12-01,400.0,3200000000.0,8000000.0,Batubulan,Gianyar
2023-12-01,3000.0,21750000000.0,7250000.0,Kerobokan,Badung
2023-12-01,200.0,1600000000.0,8000000.0,Denpasar Barat,Denpasar
2023-12-01,275.0,2330000000.0,8472727.272727273,Denpasar Selatan,Denpasar
2023-12-01,100.0,900000000.0,9000000.0,Denpasar Selatan,Denpasar
2023-12-01,1780.0,10235000000.0,5750000.0,Cemagi,Badung
2023-12-01,1025.0,13325000000.0,13000000.0,Canggu,Badung
2023-12-01,3100.0,31000000000.0,10000000.0,Tanah Lot,Tabanan
2023-12-01,3800.0,2089999999.9999998,549999.9999999999,Tegallalang,Gianyar
2023-12-01,3000.0,7500000000.0,2500000.0,Ungasan,Badung
2023-12-01,300.0,1950000000.0,6500000.0,Denpasar Selatan,Denpasar
2023-12-01,500.0,2250000000.0,4500000.0,Jimbaran,Badung
2023-12-01,1198.0,3594000000.0,3000000.0,Pering,Gianyar
2023-12-01,755.0,5285000000.0,7000000.0,Beraban,Tabanan
2023-12-01,2980.0,23840000000.0,8000000.0,Canggu,Badung
2024-01-30,500.0,3000000000.0,6000000.0,Jimbaran,Badung
2024-03-30,350.0,2012500000.0,5750000.0,Kediri,Tabanan
2023-12-01,2100.0,17800000000.0,8476190.476190476,Tanah Lot,Tabanan
2023-12-01,170.0,800000000.0,4705882.352941177,Pemogan,Denpasar
2023-12-01,2100.0,3460000000.0,1647619.0476190476,Payangan,Gianyar
2023-12-01,4000.0,2400000000.0,600000.0,Tegallalang,Gianyar
2024-01-30,84.0,415000000.0,4940476.19047619,Benoa,Badung
2023-12-01,100.0,475000000.0,4750000.0,Mengwitani,Badung
2023-12-01,150.0,825000000.0,5500000.0,Dalung,Badung
2023-12-01,600.0,150000.0,250.0,Jimbaran,Badung
2024-02-29,3925.0,9812500000.0,2500000.0,Mengwi,Badung
2023-12-01,136.0,1836000000.0,13500000.0,Umalas,Badung
2023-12-01,2980.0,23840000000.0,8000000.0,Canggu,Badung
2023-12-01,3700.0,7400000000.0,2000000.0,Ungasan,Badung
2024-02-29,2400.0,14400000000.0,6000000.0,Ungasan,Badung
2023-12-01,600.0,6740000000.0,11233333.333333334,Tuban,Badung
2023-12-01,1000.0,4500000000.0,4500000.0,Ungasan,Badung
2023-12-01,520.0,5720000000.0,11000000.0,Kuta,Badung
2023-12-01,605.0,9990000000.0,16512396.694214877,Renon,Denpasar
2023-12-01,885.0,11505000000.0,13000000.0,Uluwatu,Badung
2023-12-01,200.0,800000000.0,4000000.0,Ungasan,Badung
2023-12-01,600.0,4200000000.0,7000000.0,Gatot Subroto,Denpasar
2023-12-01,3000.0,9000000000.0,3000000.0,Goa Gong,Badung
2024-04-01,100.0,265000000.0,2650000.0,Kediri,Tabanan
2023-12-01,200.0,1000000000.0,5000000.0,Ubud,Gianyar
2023-12-01,147.0,980000000.0,6666666.666666667,Jimbaran,Badung
2023-12-01,106.0,750000000.0,7075471.698113208,Denpasar Barat,Denpasar
2024-02-29,1054.0,3162000000.0,3000000.0,Buwit,Tabanan
2023-12-01,200.0,1500000000.0,7500000.0,Denpasar Barat,Denpasar
2023-12-01,1025.0,13325000000.0,13000000.0,Canggu,Badung
2023-12-01,914.0,3656000000.0,4000000.0,Saba,Gianyar
2023-12-01,305.0,3812500000.0,12500000.0,Renon,Denpasar
2023-12-01,116.0,1790000000.0,15431034.48275862,Sumerta Kelod,Denpasar
2023-12-01,200.0,1000000000.0,5000000.0,Ubud,Gianyar
2023-12-01,3000.0,11000000000.0,3666666.6666666665,Lalanglinggah,Tabanan
2024-04-26,200.0,1100000000.0,5500000.0,Nusa Dua,Badung
2024-02-29,900.0,2700000000.0,3000000.0,Ubud,Gianyar
2023-12-01,2089.0,11400000000.0,5457156.534226903,Ketewel,Gianyar
2024-01-30,2268.0,18700000000.0,8245149.911816578,Canggu,Badung
2023-12-01,2000.0,6500000000.0,3250000.0,Ungasan,Badung
2023-12-01,200.0,1500000000.0,7500000.0,Ungasan,Badung
2024-02-29,1165.0,1350000000.0,1158798.2832618025,Umalas,Badung
2023-12-01,270.0,1080000000.0,4000000.0,Kuta Selatan,Badung
2023-12-01,300.0,5550000000.0,18500000.0,Canggu,Badung
2023-12-01,250.0,950000000.0,3800000.0,Benoa,Badung
2023-12-01,225.0,2500000000.0,11111111.111111112,Dalung,Badung
2023-12-01,3900.0,23300000000.0,5974358.974358974,Goa Gong,Badung
2023-12-01,575.0,8000000000.0,13913043.47826087,Uluwatu,Badung
2023-12-01,3900.0,6825000000.0,1750000.0,Subamia,Tabanan
2024-02-29,900.0,3150000000.0,3500000.0,Ubud,Gianyar
2023-12-01,800.0,12000000000.0,15000000.0,Sanur,Denpasar
2023-12-01,300.0,5250000000.0,17500000.0,Renon,Denpasar
2023-12-01,195.0,2145000000.0,11000000.0,Canggu,Badung
2023-12-01,1000.0,8000000000.0,8000000.0,Pererenan,Badung
2023-12-01,2000.0,12000000000.0,6000000.0,Ungasan,Badung
2023-12-01,400.0,6400000000.0,16000000.0,Munggu,Badung
2023-12-01,130.0,2080000000.0,16000000.0,Seminyak,Badung
2024-03-30,225.0,1900000000.0,8444444.444444444,Dalung,Badung
2023-12-01,200.0,1950000000.0,9750000.0,Kerobokan Kaja,Badung
2023-12-01,590.0,7965000000.0,13500000.0,Cemagi,Badung
2024-03-30,800.0,6200000000.0,7750000.0,Gatot Subroto,Denpasar
2023-12-01,2941.0,17646000000.0,6000000.0,Sukawati,Gianyar
2023-12-01,1392.0,13224000000.0,9500000.0,Panjer,Denpasar
2023-12-01,230.0,1955000000.0,8500000.0,Kerobokan Kaja,Badung
2023-12-01,1950.0,12675000000.0,6500000.0,Sanur,Denpasar
2023-12-01,1000.0,2000000000.0,2000000.0,Ubud,Gianyar
2023-12-01,294.0,2278500000.0,7750000.0,Kerobokan,Badung
2023-12-01,853.0,2650000000.0,3106682.2977725673,Ubud,Gianyar
2023-12-01,700.0,2625000000.0,3750000.0,Pecatu,Badung
2023-12-01,360.0,1440000000.0,4000000.0,Balangan,Badung
2023-12-01,350.0,6650000000.0,19000000.0,Ungasan,Badung
2023-12-01,200.0,1200000000.0,6000000.0,Kapal,Badung
2023-12-01,218.0,850000000.0,3899082.5688073393,Celuk,Gianyar
2023-12-01,100.0,290000000.0,2900000.0,Pering,Gianyar
2023-12-01,1165.0,15727500000.0,13500000.0,Umalas,Badung
2023-12-01,500.0,675000000.0,1350000.0,Lovina,Buleleng
2023-12-01,283.0,1584800000.0,5600000.0,Dalung,Badung
2023-12-01,1990.0,2480000000.0,1246231.1557788944,Selemadeg,Tabanan
2023-12-01,2000.0,7000000000.0,3500000.0,Mengwi,Badung
2023-12-01,1165.0,15727500000.0,13500000.0,Umalas,Badung
2024-02-29,225.0,1900000000.0,8444444.444444444,Dalung,Badung
2023-12-01,2802.0,13309500000.0,4750000.0,Ubud,Gianyar
2023-12-01,217.0,651000000.0,3000000.0,Nusa Dua,Badung
2023-12-01,1825.0,10950000000.0,6000000.0,Ungasan,Badung
2023-12-01,300.0,5550000000.0,18500000.0,Tibubeneng,Badung
2023-12-01,1600.0,800000.0,500.0,Munduk,Buleleng
2023-12-01,150.0,525000000.0,3500000.0,Bongan,Tabanan
2023-12-01,1000.0,2000000000.0,2000000.0,Nusa Dua,Badung
2023-12-01,1500.0,900000.0,600.0,Gerokgak,Buleleng
2023-12-01,1500.0,6750000000.0,4500000.0,Pecatu,Badung
2023-12-01,800.0,6200000000.0,7750000.0,Padangsambian Kaja,Denpasar
2023-12-01,585.0,3510000000.0,6000000.0,Ubud,Gianyar
2023-12-01,300.0,2550000000.0,8500000.0,Renon,Denpasar
2023-12-01,1580.0,6320000000.0,4000000.0,Jimbaran,Badung
2023-12-01,100.0,650000000.0,6500000.0,Abianbase,Gianyar
2023-12-01,100.0,275000000.0,2750000.0,Blahbatuh,Gianyar
2023-12-01,200.0,1200000000.0,6000000.0,Kesiman,Denpasar
2023-12-01,283.0,1641400000.0,5800000.0,Dalung,Badung
2023-12-01,1392.0,13224000000.0,9500000.0,Denpasar Selatan,Denpasar
2023-12-01,356.0,2314000000.0,6500000.0,Ubud,Gianyar
2023-12-01,100.0,250000000.0,2500000.0,Kediri,Tabanan
2023-12-01,620.0,589000.0,950.0,Antap,Tabanan
2023-12-01,800.0,2400000000.0,3000000.0,Ubud,Gianyar
2023-12-01,1120.0,15600000000.0,13928571.42857143,Legian,Badung
2023-12-01,285.0,2707500000.0,9500000.0,Sanur,Denpasar
2023-12-01,1810.0,23530000000.0,13000000.0,Legian,Badung
2023-12-01,100.0,290000000.0,2900000.0,Pering,Gianyar
